 5.90683 4.55476 -1.59574
 5.69092 4.38715 -0.898477
 5.52276 4.81566 -1.38203
 5.09518 5.25378 -2.78792
 5.38607 5.2226 -1.87385
 4.95164 6.00973 -1.66355
 7.26747 6.0316 1.24308
 7.24019 6.73082 1.23055
 7.34476 5.5578 0.791181
 6.80363 6.46828 0.837369
 6.68756 6.9329 0.383128
 7.25883 6.47338 -0.0945553
 7.32892 6.77753 2.40127
 7.19677 6.42173 3.05421
 6.98292 6.10069 1.33257
 7.42696 6.58573 2.98222
 10.3694 9.00123 2.65905
 10.9203 8.88062 2.94323
 7.10341 6.61377 -0.435346
 8.95269 9.42345 2.94051
 8.90654 9.73627 -2.56304
 9.85847 9.12616 -0.897203
 12.3358 8.7256 0.412478
 13.7586 7.27291 -0.433152
 9.93573 6.17861 -3.06501
 9.49838 6.48449 -2.96961
 10.5234 10.1492 -0.571061
 13.6356 8.55483 -2.94521
 13.9454 9.18855 -2.9439
 12.7113 8.60039 1.03285
 10.5641 9.03978 -3.08683
 7.25345 5.91443 0.616109
 10.6867 10.1356 -0.310853
 9.83403 9.61115 -0.887957
 11.7643 9.9037 2.70858
 11.2357 10.4362 -0.150482
 9.09103 7.24328 2.06659
 9.05744 7.12487 0.900715
 12.5663 7.16255 -1.03699
 12.5959 7.10364 0.243182
 12.3997 7.73897 0.325358
 11.7192 7.91177 0.317473
 14.348 9.75705 -0.409827
 12.1731 7.17925 -0.119786
 13.3055 9.84741 -0.197649
 13.2656 8.41741 0.788263
 10.0816 9.01966 3.10875
 12.2603 9.27847 0.116439
 9.30711 7.09315 -0.0079627
 8.56664 8.41526 2.72698
 8.30426 8.41917 -2.669
 8.57611 7.15422 0.453136
 5.53845 5.46003 0.647704
 6.12807 5.11441 0.602571
 6.26362 4.33849 -0.543134
 6.80398 5.23108 0.642791
 6.68778 5.38684 1.01896
 5.98337 5.01315 0.251153
 6.66619 4.7389 -0.082928
 5.33213 5.17909 0.600354
 5.63756 5.30466 0.358026
 5.89402 4.49657 -1.97303
 6.04595 4.9257 -1.03575
 6.45283 5.77866 0.387661
 5.85995 5.54959 0.0900719
 6.18168 4.9099 2.75163
 6.28678 5.26452 3.12797
 6.44483 5.72624 0.186169
 6.45012 4.5994 -0.34488
 6.38125 4.7391 0.243065
 6.01197 5.2466 -3.05813
 5.76517 5.46815 -1.21247
 6.06611 4.87679 -0.608031
 5.63579 4.96649 -0.4431
 6.05434 6.17709 -0.308114
 0.897655 10.6223 -1.54242
 1.01744 10.6952 -2.674
 1.25109 10.6425 -0.838408
 0.854352 10.6021 -0.959125
 0.64417 10.683 -1.98116
 1.3816 8.82419 2.0855
 1.4232 9.0025 3.13132
 1.34258 9.14295 2.53747
 1.08746 8.44365 -3.04374
 1.02265 8.17135 -2.19152
 1.37728 7.57392 -2.21404
 0.591438 10.1311 -1.37538
 0.584672 7.97804 -3.08524
 1.28553 10.2353 -1.85868
 1.48322 10.6509 3.13292
 1.06247 10.2881 -0.847572
 0.965278 9.59828 2.31095
 0.516684 10.4937 -3.00646
 1.28605 8.96615 -1.71594
 0.669771 8.79803 -1.58152
 1.29686 7.70723 -2.27017
 0.807546 10.0925 1.98193
 0.891374 9.66267 2.30866
 0.515476 7.48927 2.90769
 2.43975 8.92588 -2.41541
 2.47731 9.10106 3.00218
 1.8764 7.42734 -3.09494
 2.12262 7.93402 -2.80959
 3.03069 9.89279 2.20894
 3.06048 9.94491 -3.00526
 0.889073 9.99753 -2.89724
 0.681423 8.45459 3.07914
 0.695767 7.72698 -3.13751
 0.869047 9.4157 -1.90161
 1.51028 10.9761 -1.3718
 0.943404 10.9071 2.92996
 1.70085 10.9846 2.57622
 0.949226 10.8663 1.60037
 0.861541 9.24179 -3.08463
 1.51683 7.76072 -2.0362
 2.18526 8.6625 2.97938
 0.650894 9.34924 3.08597
 1.05141 9.28309 2.91716
 1.00269 9.68895 -2.76168
 2.26198 9.2643 2.90328
 0.647633 10.8166 -0.480933
 0.538238 10.3907 1.37345
 1.41308 10.8323 -3.07441
 0.620627 10.971 -1.69419
 1.77278 7.6059 -2.82123
 3.83905 8.98194 0.110427
 3.98062 8.73955 0.337097
 3.32327 8.77157 -0.187556
 3.15812 8.5768 -1.04725
 3.57549 8.54863 -1.33745
 2.74833 9.08877 -0.0888147
 3.72193 8.29977 -0.347034
 3.01109 8.7319 -0.636327
 3.98164 9.58996 -0.0525563
 3.82258 9.41774 -0.936695
 3.67885 9.50298 -2.01452
 4.81466 8.67437 -1.80785
 4.71719 9.07584 -1.22209
 2.86757 8.57955 -1.25261
 3.34528 8.50643 0.692377
 3.2233 8.27341 -0.776856
 4.69773 9.17944 0.698539
 4.61726 9.30008 -0.26397
 3.54993 8.43324 1.30777
 3.02573 8.75217 0.132529
 3.892 8.47395 -0.896441
 3.35232 8.72649 -2.17872
 2.79707 8.64856 0.117087
 3.98686 9.74595 -0.856477
 4.00565 9.29414 -0.766804
 3.31362 10.1111 -0.903856
 3.47794 9.71269 -1.08433
 3.57185 8.81112 -0.407825
 4.27822 8.69643 -2.18079
 4.17184 8.67792 -1.81227
 4.43805 8.22728 0.429002
 4.14805 8.1087 0.325737
 3.30583 8.77539 -0.755012
 4.46049 9.12812 -1.42667
 3.22546 8.1043 -0.763887
 3.28962 8.13891 -0.581066
 2.86731 8.53725 -0.352216
 8.0537 8.61983 1.89627
 7.99793 8.69034 0.664029
 7.69486 9.20914 0.45368
 7.47029 9.79265 0.615254
 6.97728 8.43149 1.18801
 6.60512 8.63703 0.626278
 6.63399 8.28748 -0.08427
 7.07862 10.2513 0.409461
 6.90176 8.92656 -0.0580591
 8.19126 9.61189 0.32012
 8.66467 9.78704 0.722605
 7.801 9.42649 -0.474602
 9.55042 9.12293 1.17281
 9.69728 9.28523 0.311152
 2.92297 10.4843 1.27068
 3.56806 10.4077 1.15788
 4.45026 9.68083 0.404788
 4.12223 9.20101 0.94138
 4.12693 9.9233 0.0289177
 3.597 9.47919 0.0580605
 4.10687 9.842 0.0886495
 2.64124 9.1994 0.99064
 2.84802 9.27388 0.938497
 3.1648 9.80113 0.332125
 3.54243 9.84416 0.230926
 3.38415 9.76948 2.46326
 3.53949 9.39235 1.87309
 3.78378 9.86495 1.64983
 4.22966 8.68163 2.82243
 4.63404 8.57005 2.33813
 4.33258 8.32297 -2.795
 4.51216 9.55539 1.53705
 4.99458 7.61173 0.470917
 4.86856 8.19046 0.410268
 4.75138 8.8673 1.41954
 4.63303 8.1617 0.886382
 4.28113 8.22892 0.853721
 4.08889 8.92792 1.21723
 3.97301 8.75489 3.01051
 4.05077 8.8791 2.64842
 4.11796 9.34655 2.88597
 4.33192 9.31543 2.20789
 4.91411 9.00612 0.663142
 4.42685 10.0904 -2.24836
 4.47127 10.4671 -2.90185
 3.47744 10.4298 -1.59921
 4.07803 10.4301 -1.81007
 4.18656 10.3328 -1.78425
 4.99994 9.20542 -2.09499
 4.87558 10.4611 -1.77396
 3.26472 9.71753 2.47581
 3.65039 10.2269 2.60996
 4.78843 10.1342 1.66639
 4.8226 8.68619 2.91089
 3.96472 10.4937 -1.79619
 3.74837 10.236 2.3857
 4.58381 10.4079 0.937826
 3.45696 9.83023 -2.22092
 4.19255 9.93309 -2.54871
 8.2569 9.90946 -2.6304
 8.14468 9.89253 -1.85265
 7.57011 10.1867 -1.97367
 4.7421 9.46377 -2.18013
 3.6982 10.4032 2.92909
 2.17915 7.95711 0.259847
 2.34712 7.82009 1.23835
 2.17507 8.49955 0.586964
 3.37051 8.44337 2.3604
 3.12238 8.63915 2.00829
 2.8816 8.77669 2.09762
 2.4985 7.88557 0.186115
 2.26754 7.81264 1.42666
 3.34936 7.92655 0.553521
 2.47915 8.31842 2.7832
 3.97357 7.16326 -0.963361
 4.12348 7.44259 -1.43408
 4.20592 7.9341 -0.148208
 4.49733 8.16351 -0.818485
 4.89958 8.16633 -1.426
 4.65116 7.80739 -1.35987
 4.81149 8.10234 -2.43754
 3.06351 8.1996 -1.3187
 4.65555 8.25304 -1.21506
 4.61624 8.29868 -2.32736
 4.22605 8.23362 -0.76268
 3.02936 7.96482 -0.794699
 3.01982 7.81329 -0.846666
 4.03354 8.13889 -2.20402
 3.85372 8.06551 -0.728866
 3.73203 8.53511 -2.09905
 3.4566 8.19486 3.05579
 3.26214 7.6399 -0.132301
 3.20759 6.00907 0.195901
 3.11238 5.91955 -0.123585
 1.1192 5.90989 2.12761
 1.20529 5.51374 1.52637
 1.41057 7.00017 1.56548
 1.27458 6.35001 1.64906
 1.52029 7.41155 1.00498
 1.12021 5.39731 2.65
 0.841964 5.9759 1.8123
 1.57749 5.04009 1.31912
 1.37627 6.47711 0.56259
 1.08396 5.45682 -2.36052
 1.14643 5.37913 -1.14785
 0.642147 6.28393 2.49001
 1.30201 6.48461 -0.700151
 1.29876 5.91458 -0.428182
 1.79698 6.12766 0.88079
 1.56713 5.38925 2.20215
 1.22607 5.60942 -0.6338
 0.797137 5.25433 1.08156
 1.67004 4.95213 0.876599
 0.931031 5.19372 1.98946
 1.99867 5.61895 1.02815
 2.07485 5.74459 2.37474
 0.832737 6.69105 0.547214
 1.40787 5.39389 -3.07521
 1.71486 5.61111 3.05173
 2.05525 5.81897 2.09091
 1.28627 6.22214 0.746309
 1.26904 6.16363 1.46085
 1.11875 5.51235 -2.53545
 1.17065 4.95535 -1.96629
 1.6062 5.34845 -1.95557
 1.91687 5.12329 -3.03142
 1.87546 4.99966 2.44313
 2.43523 6.79147 0.087505
 2.40263 7.05831 0.6954
 1.44884 7.13361 1.74211
 1.04951 7.28264 2.06066
 0.582266 6.96712 1.83857
 1.68886 4.85673 0.33616
 1.79281 5.35341 -0.0389396
 1.773 5.92667 0.602721
 1.85304 6.64216 -0.434344
 2.13449 6.29113 -0.217408
 1.07555 7.18289 1.53815
 1.93451 5.61197 0.598294
 1.7845 6.35686 2.17193
 1.62549 7.16649 1.2037
 0.702262 5.25393 2.83001
 0.637952 5.39017 2.57484
 2.77796 3.59366 0.618506
 2.95382 3.75102 -0.32156
 1.96633 4.27695 -3.02449
 2.5452 3.89441 -3.00016
 3.0543 4.07172 2.94919
 1.05969 3.49527 -1.03307
 1.44438 4.04438 -0.961941
 1.51704 3.41126 -0.551038
 1.90907 4.2485 -2.88984
 2.065 4.21946 -1.79502
 3.20712 3.56738 1.87352
 2.84545 3.39044 1.26675
 2.84553 3.96165 1.81285
 2.13618 3.54073 0.742619
 2.89982 3.82745 2.28069
 2.07637 3.64701 1.01917
 0.912553 4.60125 -1.43063
 0.768813 4.58299 -0.30839
 1.60921 3.64624 -0.0330487
 2.35683 4.02723 -1.29499
 2.2959 3.78148 -1.14298
 2.4557 3.44027 0.795818
 3.0963 3.92297 0.463489
 2.05611 3.2276 1.35474
 1.17373 4.69209 -0.504174
 1.54616 4.16605 -1.62162
 1.62087 4.28858 -1.17264
 2.16941 4.16042 0.57173
 0.782323 3.95684 -2.76867
 0.699469 3.6123 -3.13868
 1.02285 4.78994 2.83178
 0.80221 4.65727 -2.77929
 1.51926 4.34616 2.75147
 0.938821 3.90677 -0.478804
 1.67928 3.91506 2.6896
 1.24207 4.28721 -2.60807
 1.77598 4.76019 -2.78722
 0.595528 4.02205 2.49818
 1.20361 4.65579 2.55957
 1.49966 3.89716 1.84801
 0.868026 4.02806 -2.58858
 1.494 3.22316 1.91199
 0.784389 3.7542 -2.12846
 1.55365 4.28681 2.39611
 1.82615 4.29935 2.08866
 1.37266 4.19906 -1.73656
 1.4428 2.94473 1.5023
 1.29833 4.28309 -2.30116
 1.3481 3.70537 -2.22787
 1.12974 3.24356 0.955847
 0.520491 3.7502 -3.01536
 1.41014 2.53291 1.67458
 2.278 3.45652 3.08029
 0.82541 4.36925 -1.85745
 2.33748 4.15427 -2.99947
 0.827193 2.67154 1.65815
 1.14395 4.78783 -2.18451
 1.59227 4.14016 -2.63638
 0.62791 4.42081 -2.58709
 3.56376 6.1798 1.78483
 3.66485 5.60944 1.5313
 3.61349 6.73853 1.11924
 3.30629 6.62606 1.40321
 3.08344 5.85092 2.0326
 3.32528 4.44981 2.46748
 2.80523 4.35581 2.48886
 3.08937 5.43108 0.42803
 2.44599 5.28601 0.738195
 3.30973 5.85224 2.99203
 3.08615 5.34831 2.68261
 2.68684 4.47319 2.09272
 3.11035 5.43749 0.898937
 3.12002 5.81572 1.45708
 2.46046 4.48885 2.28065
 1.01617 0.883542 -2.80633
 0.916801 0.727829 -1.76373
 1.981 0.625372 -2.44117
 1.76079 0.555132 -2.5362
 0.794374 2.14425 -2.76542
 1.28212 1.83463 -3.022
 1.0044 1.31929 3.01997
 1.54479 0.871156 -1.63998
 1.76441 0.563861 -0.983364
 2.14192 0.993624 -1.83289
 2.43883 1.50863 -2.05599
 2.02616 1.42096 -1.56002
 1.7216 1.54194 -1.08632
 0.828424 1.25542 -2.59059
 0.723358 0.708282 -2.77836
 1.796 2.19594 -2.86635
 2.33476 1.09695 -1.88235
 1.75778 2.12075 -2.57094
 1.9864 0.753921 -0.876455
 3.58655 2.70902 0.961072
 3.28795 2.7493 0.15165
 2.32338 1.76883 -1.06308
 2.03537 3.05217 -0.701947
 2.45109 2.95949 -1.15977
 3.21344 3.09217 -1.43901
 3.43751 2.76103 -1.02294
 2.90583 2.8392 -1.33041
 3.54448 2.3468 -0.653824
 2.93266 2.77492 -1.42872
 3.1199 2.7749 -0.758269
 1.86876 1.74292 -0.508034
 2.26363 2.05576 -0.5717
 2.96646 2.69028 -2.08633
 0.763917 3.40384 -2.46327
 0.86988 3.13459 -1.62994
 0.754007 2.77326 -2.61399
 0.646518 2.55911 -2.16112
 1.49835 2.62279 -0.665057
 1.2863 2.61938 0.0659194
 1.99833 3.33748 -1.53858
 0.718636 2.31806 -2.48665
 1.68878 2.91324 -1.8806
 1.89859 2.88574 -1.57399
 1.81553 3.66958 -1.64649
 0.631053 2.89144 -2.07456
 2.15684 3.24737 -1.10334
 2.45729 3.459 -1.26892
 1.89611 2.57223 -2.00646
 1.19186 2.78616 -3.09241
 0.727018 2.64027 0.358614
 0.809745 2.57668 -0.129409
 0.587448 2.55716 -3.11762
 0.932424 2.83846 -1.46744
 1.97667 3.42399 -1.09843
 0.946506 2.53465 -0.315459
 0.687731 0.74019 0.873399
 0.786379 1.27276 0.544621
 1.00076 1.48152 1.93247
 1.44916 1.35663 1.45136
 1.98431 1.49334 1.14401
 1.684 1.98771 0.888867
 0.879347 1.80459 3.10155
 2.27714 1.79962 0.579464
 0.679064 0.596549 1.99762
 2.1467 0.937703 0.889726
 0.506322 1.64773 2.02909
 1.51228 1.88525 -0.990055
 1.29213 1.42845 0.708827
 1.56562 2.56585 0.284509
 0.87059 1.93936 -0.865953
 0.607559 1.5764 2.29754
 1.65875 1.48299 -0.597113
 0.503305 1.15902 2.80095
 0.931093 0.924887 0.932124
 0.596172 0.922466 -1.10186
 0.877676 1.8424 -0.224024
 4.357 6.17183 -0.363723
 3.10743 6.17706 -2.81048
 3.05033 6.43859 -0.490152
 3.10205 6.52141 -1.70689
 3.75891 6.65387 -1.77877
 4.30543 7.03048 -0.342429
 3.1064 6.40825 -0.319401
 3.48542 7.11408 -2.12012
 3.26364 6.76596 -0.629131
 3.09315 5.71402 -2.39298
 3.83495 6.35056 -1.57324
 3.00989 6.29605 -1.42841
 4.33051 5.29202 -3.08071
 3.97664 5.23104 -2.89725
 3.08186 6.61122 -1.58133
 3.18433 5.07939 -2.26324
 3.61129 6.21563 -2.90235
 3.43743 5.72716 -2.85834
 3.22449 5.43425 -2.4956
 3.70514 5.62121 2.16849
 3.83659 5.90121 -1.6113
 3.47641 6.57802 1.25854
 3.06653 5.6677 -0.878926
 3.12307 6.78512 -2.24771
 3.60584 5.87322 1.93519
 3.27216 6.80481 2.45127
 3.12915 6.53637 2.84403
 3.56667 2.92391 -0.526468
 3.18171 3.38925 2.92568
 3.10119 3.48515 -2.22534
 3.13114 3.28948 -2.42347
 3.46513 4.10024 -1.06463
 3.61828 4.23213 -0.841529
 4.07257 5.69369 -0.064381
 4.28756 5.56423 0.250114
 4.26863 7.01645 0.0905808
 3.80481 6.79524 0.474865
 3.87099 6.2238 0.213358
 4.06936 5.02755 -0.144129
 4.23342 5.90417 0.60762
 3.95604 5.50506 -0.0856933
 3.42674 6.50034 -0.0504817
 4.29698 6.32836 -1.54949
 3.71249 6.87732 -0.183871
 3.77953 5.38006 -1.06515
 4.3026 5.98092 -0.171746
 3.78601 6.69593 -0.0358514
 3.93897 5.70038 1.21473
 4.10271 5.46014 1.27543
 3.38939 7.14868 1.0743
 3.21426 6.89607 0.634857
 4.12709 6.62006 -0.323849
 3.80936 6.08867 -0.41317
 2.28664 4.64281 -1.33871
 3.14433 4.294 -2.40162
 2.49429 4.29911 -1.76067
 3.13899 3.98621 -2.24296
 3.32385 3.96609 -2.087
 2.34732 4.80779 -1.38931
 2.94524 3.91646 -1.5426
 1.08187 7.3153 -1.58725
 1.52787 7.77455 0.319107
 1.64055 7.55086 -2.40515
 0.762947 6.16123 -0.854947
 0.760922 7.00191 -2.10213
 1.64222 7.02924 -2.04255
 0.507008 5.8302 -2.32295
 1.75123 6.86224 0.124236
 1.64155 6.96881 -2.30904
 0.742416 7.09882 -0.887415
 0.80541 6.73695 -2.11242
 0.934034 7.06345 -0.930478
 2.07402 6.94031 2.85244
 0.505042 7.06086 0.381743
 2.07438 6.8593 -2.76898
 0.801646 6.91504 -0.378854
 0.544816 6.99483 -1.91896
 0.851889 6.31665 -0.9671
 1.08329 7.24426 -1.53396
 2.01243 7.8715 -0.777363
 1.87368 7.74809 -0.612369
 0.922894 6.79036 0.147315
 4.63513 7.49533 1.29665
 4.65197 7.01888 1.75518
 3.51407 7.08002 1.07296
 4.63698 6.55041 2.2298
 4.86061 5.7092 -3.01783
 1.80151 7.42308 1.85411
 3.12791 7.34631 -2.67952
 1.94936 7.72609 1.82134
 4.60376 6.33771 -3.07192
 4.41103 6.15249 3.14135
 4.39114 6.19081 3.07372
 3.92344 6.3742 2.97697
 4.11604 7.52117 -2.68824
 4.11698 7.69358 -2.55743
 3.09336 7.31825 -2.71151
 3.08551 6.94502 -3.13925
 2.18414 7.90523 1.78376
 3.51761 6.89257 2.63339
 3.64313 6.65149 1.23135
 3.61306 6.93295 0.737878
 7.09813 6.97971 2.06943
 6.59502 6.72125 2.35023
 6.61153 6.70872 2.33624
 6.48305 6.75328 2.73384
 9.71829 7.84423 1.54489
 9.75081 8.34437 1.95453
 9.1796 8.67154 1.85904
 9.02053 8.72245 2.93703
 8.63214 8.51667 2.13317
 7.58857 8.34872 1.0097
 9.43955 9.51393 2.51887
 7.66056 8.82006 2.42591
 8.43416 8.99514 1.01173
 11.8839 9.22511 2.67467
 9.79559 9.38871 1.86167
 7.1635 9.04852 2.74384
 7.36596 9.75968 1.80846
 9.85249 10.0245 1.72635
 9.98971 8.56622 2.07984
 12.0968 9.50204 1.96118
 11.6961 9.46431 1.354
 7.14772 8.87543 1.10789
 7.96197 8.79467 1.90525
 7.71319 10.1077 2.23721
 7.2238 9.8393 2.89461
 6.68274 6.56889 2.34872
 7.2916 9.27978 -2.72403
 7.64094 10.0432 1.43215
 8.08966 10.3543 -2.89482
 4.98263 6.69064 -1.32648
 4.685 7.56061 0.0489103
 4.48887 7.35572 -0.19937
 5.1925 6.60656 3.09368
 5.16667 5.81049 1.5336
 4.59727 6.87472 0.630096
 4.4159 6.33182 0.989119
 4.52966 7.08584 -0.756207
 5.44374 6.27841 2.84845
 5.15984 6.37837 3.0055
 4.49512 6.91589 -0.521258
 5.11436 5.89915 2.79162
 5.576 6.77195 1.28797
 5.47053 6.91868 0.503869
 4.77691 6.97496 0.671557
 4.99436 6.20886 -2.97826
 5.47723 6.63021 -2.56818
 4.78374 8.02743 1.31871
 4.48888 7.46725 0.878648
 4.73548 7.19873 1.25324
 4.39227 7.04879 1.9727
 4.35065 7.15008 0.362236
 4.16694 7.49358 0.49164
 4.67044 8.05432 -3.07864
 5.40853 6.23207 1.52265
 4.54263 7.23686 1.58372
 4.51959 8.29315 -2.85893
 4.82316 6.37034 1.50744
 3.7455 7.42724 0.82989
 4.88222 7.88371 2.63567
 4.07818 8.14663 1.82775
 6.69447 9.6991 1.87204
 4.91777 7.43019 3.09048
 2.03667 10.0422 -0.00125197
 1.69837 8.72916 1.3349
 1.68971 9.63641 0.342938
 1.75443 9.01525 0.505933
 2.0033 9.10719 2.13136
 1.15262 9.11061 1.25456
 0.703049 8.58581 1.28453
 1.61569 8.99299 -0.0573182
 1.152 9.13848 1.36736
 1.49412 8.98623 -0.165528
 1.25808 9.12292 -0.997905
 0.57549 9.42306 1.49354
 1.27916 9.69801 0.92468
 2.37581 8.8551 -1.19415
 1.60143 8.95848 0.598695
 1.35 9.56897 -0.223175
 2.08864 9.22535 2.53107
 1.91855 8.86808 2.26558
 0.944008 7.76729 1.99895
 0.922292 9.72249 1.38478
 2.0592 8.62022 1.88068
 0.758206 9.66712 -0.435459
 1.115 9.37602 1.10183
 0.988873 8.86851 0.991085
 1.49762 9.11776 0.79171
 0.933246 8.08803 0.280994
 0.80825 8.10817 1.00865
 0.970399 7.76511 0.921445
 1.68849 8.20466 1.34128
 2.35231 8.75867 2.23221
 2.54684 8.95884 0.634633
 0.853396 10.6922 0.233516
 0.667684 10.1315 0.278203
 0.981386 9.57401 0.0247377
 0.819993 9.41432 0.0210318
 0.54257 8.61606 1.11179
 0.927611 9.02853 1.81337
 0.560621 8.74497 0.643752
 1.2422 7.74057 1.14573
 0.542823 10.5495 0.205222
 1.69863 8.51262 0.956262
 0.81607 9.29912 0.253933
 2.28239 8.90368 2.64715
 1.34375 8.3503 0.844974
 2.67473 9.75199 -0.0113552
 2.84834 9.79709 -1.06463
 2.60274 10.1841 -1.55993
 3.40554 10.3983 -1.45213
 3.22514 9.6529 -0.454492
 2.05579 10.1102 -0.23244
 2.2137 10.0828 -0.846875
 3.6224 10.3137 -1.05869
 2.69188 9.58881 -1.44947
 1.71904 10.8924 -0.778103
 1.73449 9.53177 -0.841457
 1.86875 9.81222 -1.54831
 2.35815 9.35594 -0.326366
 2.31652 8.71659 -0.658889
 2.25552 9.02004 -0.110328
 2.27005 8.50731 -0.0656108
 1.0573 8.54872 -0.802459
 1.2944 8.34948 -0.725052
 0.583877 7.74406 -0.150488
 1.31421 10.2026 -0.723943
 2.54967 9.0816 -0.681229
 2.40255 8.89564 -0.0595649
 0.897567 9.97663 -0.621997
 1.85233 8.03797 0.955157
 0.785272 7.53199 0.655414
 1.04281 9.6083 -1.32993
 1.97837 8.13798 0.749467
 1.85669 8.23039 0.0478561
 2.5002 9.13358 -0.389813
 2.7905 10.1402 1.4865
 2.75704 10.3883 1.64873
 2.99483 9.91562 0.681668
 2.42765 9.38055 1.70789
 2.349 9.55875 0.501925
 2.75497 10.2802 -0.225203
 2.65941 9.78564 1.71188
 2.29932 10.442 0.454116
 2.44334 9.38203 1.91471
 2.65826 9.59767 -0.103001
 2.39439 9.86648 1.06088
 7.42082 3.77617 -0.561684
 7.27782 3.46866 -1.29545
 3.77283 1.42523 -2.71448
 4.30389 1.30894 -2.38974
 3.44161 1.16424 0.71027
 3.60272 1.05429 -0.311651
 3.32659 0.750025 -0.901928
 4.3722 0.745378 -2.66639
 4.97268 1.36626 -2.45927
 5.60582 1.09557 -2.49414
 5.22933 0.506755 -2.47991
 5.15345 1.8267 -2.88201
 3.93071 1.38785 -2.12215
 3.19426 1.20543 -2.54027
 5.03147 1.28016 -1.30812
 5.4994 2.1159 -2.86457
 5.23186 0.892348 -1.98216
 5.19456 1.53878 -1.78675
 5.46208 1.17647 -2.38839
 3.59107 2.75395 -1.80361
 3.64852 1.54346 -1.87652
 3.24077 1.09457 -2.54517
 3.99051 3.31283 -2.63121
 4.05946 3.25623 -1.39759
 3.713 1.60746 -0.595562
 5.10843 1.27424 -2.59219
 5.54627 2.16751 -2.93151
 5.20932 1.7102 -2.44958
 9.96892 0.883839 -1.48412
 9.77216 1.13778 -0.71458
 9.13933 3.62854 0.984511
 9.17522 3.11927 1.09596
 9.90139 2.36672 -1.69206
 9.56569 2.33663 -0.954126
 9.91262 3.00385 -1.82963
 9.30476 2.0482 -0.31999
 9.95825 2.193 -0.246653
 9.73348 1.8727 2.91221
 9.58649 2.2283 2.26975
 9.90471 3.64047 -1.69094
 9.97481 3.44591 -0.692529
 9.96102 2.74 2.41354
 9.17458 3.83056 -0.0173824
 9.75765 3.897 1.04838
 8.90171 2.3692 2.28353
 9.06281 2.27491 0.354949
 8.47005 2.19618 -1.14731
 8.08425 2.37049 -0.695027
 9.81452 2.82177 -0.733625
 9.38101 2.70622 -1.08159
 9.23778 2.12481 2.06565
 9.32245 3.77224 0.856626
 9.00879 2.26817 -0.10437
 9.37105 4.25113 -0.501022
 9.73939 4.11366 -0.792825
 9.75733 2.10161 2.82253
 9.29778 2.68022 0.552877
